,popularity,duration_ms,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
popularity,1.0,-0.0073112863554469325,0.03634641325855045,0.001303035339890303,0.05112657429853606,-0.0446249121939964,-0.02533688641074795,-0.09567076887002775,-0.0056648514321706485,-0.040286567399053314,0.014325939957197862
duration_ms,-0.0073112863554469325,1.0,-0.07737897619928041,0.05774983537248556,-0.006348239820291712,-0.06367782977998779,-0.10420838606361908,0.12721042834165028,0.011676420155819874,-0.15789141723590716,0.021814043308864366
danceability,0.03634641325855045,-0.07737897619928041,1.0,0.1263242998710605,0.2503369650380605,0.1059607464093737,-0.1703950636261846,-0.18004394333432305,-0.12719453494076052,0.47369597238232775,-0.07013694535661862
energy,0.001303035339890303,0.05774983537248556,0.1263242998710605,1.0,0.7620346307568974,0.14101878284946276,-0.7359086851687021,-0.17861545644719556,0.18924656609877683,0.25526180313577446,0.2398725553602752
loudness,0.05112657429853606,-0.006348239820291712,0.2503369650380605,0.7620346307568974,1.0,0.05870285376710117,-0.5914711267490645,-0.4323334526280333,0.0805558845592892,0.27567387458068393,0.20083303672479044
speechiness,-0.0446249121939964,-0.06367782977998779,0.1059607464093737,0.14101878284946276,0.05870285376710117,1.0,-0.0016686197900439349,-0.08820722971722687,0.20734207939907487,0.03485334738102375,0.012913567122506546
acousticness,-0.02533688641074795,-0.10420838606361908,-0.1703950636261846,-0.7359086851687021,-0.5914711267490645,-0.0016686197900439349,1.0,0.10299715697344933,-0.02099628882132874,-0.1060446723212567,-0.20779688431937038
instrumentalness,-0.09567076887002775,0.12721042834165028,-0.18004394333432305,-0.17861545644719556,-0.4323334526280333,-0.08820722971722687,0.10299715697344933,1.0,-0.08368403363136473,-0.321977959537546,-0.04192682441710709
liveness,-0.0056648514321706485,0.011676420155819874,-0.12719453494076052,0.18924656609877683,0.0805558845592892,0.20734207939907487,-0.02099628882132874,-0.08368403363136473,1.0,0.022480614934623597,0.00775856293768377
valence,-0.040286567399053314,-0.15789141723590716,0.47369597238232775,0.25526180313577446,0.27567387458068393,0.03485334738102375,-0.1060446723212567,-0.321977959537546,0.022480614934623597,1.0,0.06899044366311984
tempo,0.014325939957197862,0.021814043308864366,-0.07013694535661862,0.2398725553602752,0.20083303672479044,0.012913567122506546,-0.20779688431937038,-0.04192682441710709,0.00775856293768377,0.06899044366311984,1.0
